id,count
00010fd3ee560483c21bb98e414741c7,"[3, 2, 0, 1, 0, 0, 1, 6, 6, 4, 3, 2, 0, 4, 4, 5, 2, 1, 3, 0, 2, 0, 2, 1]"
0006da955dbe286a729ac6847ec22e6f,"[0, 1, 1, 0, 0, 0, 3, 1, 3, 0, 2, 3, 3, 2, 4, 2, 3, 2, 1, 0, 3, 1, 0, 0]"
00520114b0a7f9d36eafa7e42f03196e,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 3, 2, 3, 4, 4, 0, 2, 1, 0, 1, 1]"
0059632c4bd2f573e9c2beed50983686,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 2, 3, 3, 0, 1, 2]"
007c733edcc1bb5d03125cf15a69cf0d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
0084e9796d1d9d3bf006b99eef60caf9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
00916b31b1977725b23e9dbd33ee94d4,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
00b056e4ec931281dd184fe87f984c69,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00c1830f69a88ebbd8a29cb572dbb7cd,"[3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 0, 0, 1, 0]"
00d790f03d7930f3a1444b057de14a9c,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
00dac8d9f5deccc6244a8d1cc464936c,"[1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
00e3897274a220c45334a44941029b2c,"[7, 2, 0, 2, 5, 1, 3, 4, 3, 4, 3, 0, 0, 1, 8, 4, 7, 11, 4, 12, 3, 3, 4, 4]"
00ed3fa23c129a934283e0b5a4b69a8c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0108c1bf500334eb67ffefe7138733bc,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 1, 1, 0]"
010ca6d60b7f30f1289bb2ee85f76e60,"[0, 0, 2, 0, 0, 1, 0, 2, 4, 2, 1, 1, 0, 1, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0]"
